id,target
6887,0
0,0
2,1
6888,0
3,1
6889,1
9,1
6891,0
11,1
12,0
6894,0
21,0
22,0
6895,0
27,0
29,0
6899,0
30,0
6901,0
35,0
42,0
45,0
6902,0
46,1
6904,0
47,0
6906,0
51,0
6922,1
58,0
6923,0
60,0
6924,0
69,0
6927,0
70,0
6934,0
72,0
6938,0
75,0
6941,0
8544,0
6942,0
84,0
6944,0
87,0
6947,0
88,0
6952,0
90,0
6957,0
94,0
6958,0
99,1
6964,0
101,0
103,1
6968,0
6969,1
106,1
108,0
6976,0
111,0
6982,0
115,1
6986,0
116,0
6987,1
122,1
6989,0
123,0
6991,0
124,1
6993,1
125,0
6995,0
127,1
6997,0
140,0
7000,0
142,1
147,0
7003,0
148,0
7004,0
150,0
7007,1
152,0
7011,0
154,0
7014,0
7016,0
155,0
7017,0
166,0
167,0
7020,0
169,1
7022,0
177,0
7028,0
179,0
7033,0
181,0
7034,1
186,0
188,0
7035,0
189,0
192,0
7038,0
200,1
7040,0
202,0
206,0
7041,0
207,1
7042,0
7045,0
7049,0
7055,0
214,1
7057,1
217,1
7062,0
223,1
7064,0
7066,0
7067,0
224,1
7072,0
227,0
7079,0
228,1
7082,0
230,1
7083,0
233,1
7084,0
7085,0
234,1
7087,0
236,1
7090,0
239,1
7094,0
250,1
7096,0
255,0
7099,0
257,0
7100,0
259,0
7101,0
7102,0
275,0
278,0
7103,0
282,0
7107,0
284,0
7110,0
286,0
7113,0
7117,0
288,1
7119,0
292,0
295,0
7123,0
300,0
7127,0
304,1
7133,0
305,1
7139,0
306,0
7143,0
308,0
311,0
7145,0
317,0
7151,0
319,0
7152,0
323,0
7153,0
324,0
7156,0
7162,0
325,0
7170,0
7172,0
326,0
333,0
7177,0
339,0
7181,0
342,0
7182,0
343,0
7189,0
7190,0
350,0
351,0
7200,1
357,0
7207,1
359,0
7209,1
362,0
7212,0
366,0
7216,0
7217,1
367,0
7219,1
369,0
373,0
7220,1
7222,1
374,0
7225,0
376,0
377,0
7233,1
378,0
7237,1
379,0
7238,1
382,0
7239,1
7240,0
385,0
387,0
7243,1
388,0
7245,1
391,0
7246,1
392,0
7249,1
395,0
7257,0
399,0
7258,0
400,0
7259,1
403,0
7262,1
405,0
7263,1
408,0
7269,1
411,0
7271,1
414,0
7273,1
416,0
7276,1
417,0
7279,1
422,0
7282,1
425,0
7284,1
428,0
7293,1
430,0
431,0
7298,0
433,0
7303,0
434,0
7304,0
439,0
7305,0
441,0
7308,0
449,0
7313,0
458,0
7314,0
460,0
464,0
7321,0
473,0
7322,0
488,0
7327,0
491,0
7333,0
494,0
7336,0
497,0
7339,1
7341,0
500,0
7346,0
505,0
7347,0
507,0
7349,0
508,0
7351,0
510,0
7353,0
511,0
7363,0
515,0
7364,0
525,0
529,0
7368,1
532,0
7370,0
534,0
7375,0
537,0
7376,0
539,0
7379,0
541,0
7382,0
545,0
7384,0
547,1
7385,0
548,1
7387,0
549,1
7388,0
7389,0
553,1
554,0
555,0
10170,1
557,0
10178,1
562,0
10180,1
566,1
572,1
10181,1
573,0
10185,1
10188,1
582,0
10190,1
586,1
587,0
10196,1
590,1
10200,1
591,0
10205,1
593,0
10211,0
595,0
10216,0
596,0
10219,0
597,0
10221,0
601,0
10225,0
602,0
10227,0
605,1
10228,0
610,1
10230,0
616,0
10232,0
618,0
10233,0
620,0
10235,0
626,0
627,0
10238,0
629,0
10240,0
632,0
10242,1
634,0
10248,0
639,0
10254,0
645,1
10257,0
647,1
10261,0
648,0
10262,0
650,0
10266,0
663,1
10267,0
666,0
10271,0
668,0
10277,0
670,0
10279,0
673,0
10281,0
676,0
678,0
10282,0
692,0
10285,0
693,0
10292,0
10298,0
694,0
695,0
10300,1
10309,0
696,1
10311,0
698,0
10312,0
701,0
10319,0
703,1
10324,1
707,1
10326,0
708,1
10328,0
711,1
10343,0
715,1
10346,0
10347,0
718,0
10353,0
722,0
10354,1
723,0
10356,1
733,1
10357,1
741,1
10362,0
742,1
10363,0
743,1
747,0
10370,1
749,0
10373,0
750,0
10386,0
10388,0
756,0
757,0
10389,0
760,0
10391,1
764,0
10397,0
765,0
10400,0
766,0
10403,0
768,0
769,0
10404,0
10408,0
771,0
10417,0
772,0
10425,0
10435,1
776,0
10437,1
778,0
780,0
10438,1
785,0
10440,1
789,0
10442,0
792,0
793,0
10447,1
10452,1
811,0
813,0
10453,1
816,0
10454,1
821,0
10459,1
824,0
10460,0
825,0
10463,0
827,0
10465,1
830,0
10469,1
831,0
10474,0
839,0
10475,0
844,0
10476,1
847,0
10477,1
850,0
10480,1
10491,1
854,0
10493,1
855,0
10494,1
858,0
10495,1
861,0
10497,1
862,0
10501,1
10504,1
8548,0
8549,0
10507,1
8552,0
8554,0
10509,1
8563,0
10510,0
8564,0
8565,0
10512,1
10514,1
8566,0
10526,1
8568,0
8569,0
10528,1
8573,0
10530,1
8583,0
8588,0
8590,0
3358,1
1678,0
3360,0
1680,1
3366,0
1681,1
3371,0
1682,1
3374,0
1685,0
3375,0
1695,1
3378,0
1696,1
3382,0
1697,0
3384,0
1704,1
3385,0
1708,1
3386,0
1711,1
3392,0
865,1
3399,0
869,1
3407,1
879,1
3409,1
880,1
3416,1
887,0
3420,0
889,1
3422,1
7394,0
7396,0
3424,1
7398,0
3426,1
7399,0
3427,0
7401,0
3434,0
7404,0
7406,0
3438,1
7409,0
3441,0
7411,0
3442,0
7417,0
3443,0
7420,0
3444,0
3449,0
7422,0
3453,0
7423,0
3454,0
7427,1
3456,1
7429,0
7432,0
3457,1
7435,0
3458,1
3461,1
7436,1
3467,0
7440,1
3479,0
7441,0
3488,1
7445,0
3491,1
10531,1
8592,0
10532,1
8593,0
10538,0
8594,0
10539,0
10542,0
8597,0
10547,0
8600,0
10549,0
8601,0
10556,0
10569,0
8602,0
8603,0
10572,0
10577,0
8604,0
10579,0
8605,0
10586,1
8611,1
10594,0
8614,0
10595,1
8616,0
10597,0
8617,0
10602,1
8619,1
10604,1
10614,0
8626,1
10617,0
8629,0
10618,0
8630,0
10619,1
8632,0
10624,0
8634,0
10633,1
8641,0
10634,1
8645,0
10635,0
8649,0
10638,0
8652,1
10639,0
8666,0
10642,0
8671,0
10643,0
8672,1
8675,0
10645,1
8678,1
10646,0
8679,1
10649,0
8682,0
8687,0
10652,1
8701,0
10653,0
8703,0
10654,0
8707,0
8713,0
10661,1
8716,0
10664,1
8719,0
10668,0
8725,0
10670,0
8730,0
8731,0
10674,0
8748,0
10683,0
8749,0
10694,0
8756,0
10697,0
8764,0
10699,0
8765,0
10701,0
8769,0
10703,0
8771,0
10713,0
10714,1
8772,0
10716,0
8773,1
10717,0
10719,0
8779,0
10725,0
8792,0
10728,0
8794,0
10734,0
8796,0
10738,1
8798,1
10740,1
8803,0
10742,1
8807,0
10756,1
8809,0
10757,1
8811,0
10758,1
8813,0
10761,1
8814,0
10762,1
8818,1
10773,1
8819,0
10778,1
8820,1
10781,1
8821,0
10791,0
8822,0
8824,0
10792,0
8826,0
10796,0
8827,0
10797,0
8828,0
10801,0
10804,0
8833,1
8834,0
10806,0
8845,0
10807,0
8847,0
10816,0
8849,1
10820,0
8861,0
10828,0
8867,0
10836,0
8868,1
10838,1
8870,0
10845,1
8873,0
10856,1
8874,0
10857,1
8876,0
8877,0
10858,1
10861,1
8879,1
8882,0
10865,1
8884,0
10868,0
8889,0
10874,0
8891,0
10875,0
8894,0
8895,0
5121,1
8897,0
5123,1
8898,1
5129,1
8901,0
5133,0
8904,0
5143,0
8909,0
5147,1
8910,0
5151,1
8911,0
5156,1
8915,0
5158,1
5161,1
8917,0
5163,0
7448,1
7449,0
7450,0
7454,0
7455,0
7460,0
7462,0
7464,0
7466,0
1713,1
7468,0
7469,0
1714,1
7471,0
1717,1
7472,0
7483,0
1729,0
7484,0
1730,0
7485,0
1732,0
7486,0
1734,0
7487,0
1736,0
7489,1
1738,0
7492,0
1742,0
7495,1
1743,0
7499,0
1746,0
7500,1
1748,0
7506,1
1749,0
7508,0
1751,0
7509,0
1758,0
7511,1
7516,0
1764,0
1765,0
7524,1
1777,1
7538,1
1778,1
7539,0
1781,1
7541,1
1782,0
7546,1
1783,1
7549,1
7562,1
1785,1
7564,1
1788,1
7567,0
7572,1
1793,1
7574,1
7575,1
1794,1
7586,1
1795,1
7592,1
1797,0
7596,0
1800,1
7597,0
1801,1
7599,0
1805,1
7606,0
7615,0
1806,1
7618,0
1819,1
7620,0
1820,0
7624,0
1825,1
7625,0
1828,0
7629,0
1829,0
7632,0
1830,0
7636,0
1839,0
7637,0
1843,0
7646,0
1844,0
7655,0
1846,0
7658,0
1849,0
7660,0
1850,0
7664,0
1854,0
7665,0
1855,0
7666,0
1858,0
7667,0
1859,0
7673,0
7676,0
1862,0
7682,0
1867,0
1868,0
7684,0
1871,0
7690,0
7697,0
1872,1
7700,0
1874,1
7704,0
1876,0
7705,0
1879,0
7706,0
7708,0
1884,0
7709,0
1891,0
7710,1
1894,0
1896,0
7713,0
1902,0
7716,0
7726,0
1903,1
7729,1
1904,0
1906,0
7730,0
1907,0
7732,0
1912,0
7734,0
1913,0
7740,0
1923,0
7741,0
1926,0
7745,1
1928,0
7757,1
1930,0
7762,1
1931,0
7770,1
1934,0
7776,1
1936,0
7777,0
1944,0
7778,1
7779,0
1946,0
7782,1
1947,0
1958,0
7786,1
1964,0
7791,1
1970,0
7792,0
1974,0
7794,1
1977,1
1978,0
7795,0
1982,1
7796,0
1984,0
7798,0
1988,0
7805,0
1993,0
7806,0
1997,1
7808,0
1998,1
7811,0
2002,0
7814,0
7819,0
2004,1
7820,1
2005,1
7825,0
2008,1
2011,0
7829,0
2013,0
7834,0
2018,0
7836,0
2021,0
7838,0
2025,0
7841,0
2029,1
7845,0
2030,0
7846,0
2032,0
7853,0
2037,1
897,1
900,1
8918,0
901,1
8919,0
8922,0
904,1
8925,0
908,0
8928,0
909,0
8929,0
8930,0
910,1
913,1
8932,0
914,0
8937,0
917,1
8940,0
918,1
8943,1
920,1
922,1
8950,1
924,1
8951,0
8954,0
925,0
8958,1
927,0
8960,1
933,0
8964,0
937,0
8975,1
943,0
8977,1
949,0
950,1
8981,1
954,0
8982,1
966,0
8984,1
967,0
969,0
8988,1
970,0
8990,1
973,0
975,0
8991,0
980,0
8995,0
988,0
8997,0
989,0
9003,0
995,0
9004,0
1000,0
1003,0
9010,1
9011,0
1007,0
9013,0
1011,0
9014,0
1012,0
9015,0
9017,0
1013,0
9019,0
1014,0
9021,0
1016,1
9024,0
1019,0
9032,0
1025,0
3496,1
1027,0
3502,0
1028,1
1030,0
3507,1
3511,0
1033,0
3515,1
1034,0
1039,0
3516,1
1046,0
3538,0
1047,0
1053,0
3539,0
1055,0
3541,0
1056,0
3545,1
1059,0
3546,1
1060,0
3547,0
1063,0
3551,1
1064,0
3553,0
1068,0
1076,0
3556,0
1086,0
3558,0
1087,0
1089,0
3559,0
1092,0
3561,0
1095,0
3562,0
1096,0
3563,0
1097,0
3564,0
1100,0
3571,0
1101,0
3574,0
1107,0
3576,0
1108,0
3577,1
1111,0
3579,0
1115,0
3580,0
1116,0
3586,0
1121,0
3590,0
1125,0
3599,0
3600,0
1127,0
1131,0
3601,0
3605,0
1133,0
3606,0
1135,0
1137,0
3612,0
1140,0
3614,0
1144,0
3615,0
1147,0
3616,0
1148,0
3620,0
1150,0
3622,0
1158,0
3624,0
1159,0
3630,1
1161,0
3644,0
1163,0
3649,0
1165,0
2041,0
1169,0
2044,0
1171,0
1172,0
2048,0
1176,0
2052,1
1180,0
2053,0
1184,0
2054,1
1186,0
2062,0
1187,0
2065,0
1192,0
2066,0
1193,0
1194,0
2072,1
2079,0
1197,1
1200,0
2080,0
1205,0
2085,0
1210,0
2088,0
1216,0
2090,0
2092,0
1220,0
2093,0
1231,0
1233,0
2101,0
2104,0
1246,0
1247,0
2105,0
1248,0
1255,0
9035,0
1256,0
1257,0
9036,1
1258,0
9037,0
1260,0
9043,1
1261,0
9046,1
1265,0
9048,1
1266,0
9049,1
1268,0
1274,0
9050,1
1281,0
9056,0
1285,0
9063,0
1286,0
9065,1
1291,0
1292,0
9066,1
1295,0
9068,0
1299,0
9069,1
1306,0
9070,0
1310,0
1311,0
9073,1
1313,0
9076,1
1314,0
9091,0
1322,0
1323,0
9092,1
1325,0
9104,1
1329,0
9105,1
1330,0
9108,1
1333,0
9111,1
1336,0
1339,0
9115,1
1342,0
9117,1
1344,0
9122,1
1355,1
1357,0
9125,1
1358,0
9127,1
1359,0
9129,1
1364,0
1366,0
9133,1
1367,0
9136,1
1370,0
9138,1
1373,0
9140,1
1377,0
9147,1
9150,1
1386,0
9152,1
1387,0
9153,1
1392,0
9155,1
1397,0
9158,1
1398,0
9160,1
9163,1
1400,0
1403,0
9165,1
9167,1
1404,0
9168,1
1410,0
9170,1
1413,0
9176,1
1416,0
9178,1
1417,0
9184,1
1423,0
9186,1
1424,0
1426,0
9188,0
9189,1
1427,0
9190,1
1428,0
9196,1
1430,0
9198,1
1434,0
9199,1
1435,0
1437,0
9200,1
1438,0
9201,1
1442,0
9202,1
1446,0
9204,1
7856,0
9205,1
7858,0
7859,1
9213,1
7866,0
9214,1
7875,1
9224,1
7879,0
9227,1
7884,0
9228,1
7886,1
7890,0
9229,1
7892,0
9234,1
7896,0
9236,1
7899,0
9241,1
9243,0
7900,1
9245,0
7901,0
9256,0
7904,0
9258,0
7911,0
9261,0
9274,0
7917,0
7919,0
9279,0
9282,0
7920,1
9284,0
7921,0
7922,0
9285,0
7925,0
9291,0
7927,0
9295,0
7928,0
9299,0
7931,0
9302,0
7942,0
9304,0
7946,0
9305,0
7947,0
9306,0
7948,0
7951,0
9310,0
7956,0
9312,0
9316,0
7961,1
9318,0
7964,1
9323,0
7966,1
9326,0
7967,0
9327,0
7974,1
9328,0
7975,0
9331,0
7979,1
9335,0
9336,0
7985,1
9340,0
7986,1
7993,0
9349,1
7995,1
9352,0
7997,0
9353,0
7998,1
9354,1
8004,1
9356,0
8007,1
9357,0
9358,0
8011,0
9359,0
8014,1
9364,0
8022,0
9366,1
9369,0
8027,0
9370,0
8033,1
9379,0
8041,0
9381,0
8042,1
9383,0
8046,1
9389,0
8048,1
9390,0
8050,1
9392,1
8051,0
9394,0
8052,1
9398,0
8053,1
9399,0
8054,1
9400,0
8059,0
9407,1
8063,1
9409,1
8072,0
9412,0
8075,0
9413,1
8076,0
9415,0
9419,1
8077,1
9423,0
8078,0
9424,1
8080,0
9426,0
8082,0
9427,1
8086,0
9428,0
8090,1
9429,0
8092,0
9433,1
8093,0
9437,0
8099,0
9440,0
8104,0
9442,0
8107,0
9443,0
8108,0
2106,0
8114,0
2107,0
5167,1
8115,1
2120,0
5173,1
8117,1
2124,0
5205,0
8123,1
2127,0
5214,0
2130,0
8124,1
5215,0
2132,0
8127,0
2135,0
5216,0
8132,0
5217,0
2137,0
8134,1
5225,0
2140,0
8139,0
5237,0
2143,0
5239,0
8145,1
2147,0
2151,0
5240,1
8148,1
5241,0
2152,0
8151,1
5246,0
2155,0
8152,1
5250,1
2156,0
8153,0
5253,0
8157,0
2162,0
5258,0
2165,0
8160,1
5261,0
2166,0
5268,0
2167,0
8166,1
5275,0
8167,1
2168,0
5277,0
8173,1
2170,0
5279,0
8174,1
5288,0
2178,1
5289,0
8178,1
2180,0
5294,1
2182,0
8179,0
5303,0
8185,0
2184,0
5307,0
8186,1
2185,0
5311,0
8192,0
2187,0
5312,0
8193,0
5314,0
2196,0
8194,0
5318,1
2197,0
2199,0
8197,0
5327,1
5329,1
8198,0
2200,0
5333,0
2201,0
5334,1
8199,0
5340,1
2202,0
8200,0
5348,0
2206,0
8206,0
5358,0
2208,0
8207,0
